Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rosenbrock;10;0,007;10;80;(-0,6337983231800317, -0,6157561866385293, -0,3930524259691568, 0,4331218085504309, 0,22324263196294414, 0,25214047425337205, -0,3811411589417366, -0,44384663905007693, 0,8441950881773919, 2,0062828482655384);(-0,1957729769921561, -0,15292633214007614, -0,031854683804757, 0,2859266810570861, 0,6768613036478976, 0,31274462692106847, 0,08080621769031439, 0,2094726003459432, 1,4245082485593195, 2,7775309617906667);(1,223113667333066, 1,0845676238713262, 0,8317695952441662, 0,9371892685071281, 0,6272729761042978, 0,8333935511335866, 1,330284059783953, 1,4568275095336012, 1,6230561310070117, 13,608590623186593);451,57037716412844;2520,485149960871
GA;Rosenbrock;10;0,007;20;80;(-0,5100110262322584, 0,1584348460473714, -0,0940383750598455, 0,20784751680511637, -0,14060772686457826, 0,11310454847837009, 0,35535429045894407, -0,34828753273402147, 0,3902439743177286, 0,33440902295263);(0,2150737574273191, 0,82925605871487, 0,6637835177680456, 0,4433333960921958, 0,21383128173988614, 0,33663553289476383, 0,20054615364918052, 0,32339734597402964, 0,8956287176416755, 2,5229470266121634);(1,0746975084514439, 0,32044180262051514, 0,5012816686084737, 0,43224611897819665, 0,4115297012614269, 0,21654429805941863, 0,372032435839555, 0,7961734573839134, 1,6305507868802493, 7,75871703094062);64,97434483781348;574,9389061806418
GA;Rosenbrock;10;0,007;40;80;(0,9988862198893281, 0,9917493521531344, 0,9714895539647809, 0,9841200209213206, 0,9973740345799035, 1,0168922912140437, 1,1732663736250524, 1,430964314483798, 1,9822499191687812, 3,8796951488132025);(0,13367661611869833, 0,6891171954073815, 0,6592614630173964, 0,5776868437033804, 0,5526185037908765, 0,6156843116451928, 0,4777608355738427, 0,6090813681931445, 0,8202135676411298, 2,5927415997230336);(0,8993932808772062, 0,24425626562375377, 0,13325894461067014, 0,20351487333014284, 0,22226850465671666, 0,19820924702378728, 0,5844884410822371, 0,6499291607557875, 1,8667253762202258, 6,454493285527583);4,402922344795329;218,7267716482425
GA;Rosenbrock;10;0,007;60;80;(0,9856723692574993, 0,9737050429127282, 0,8476283661022951, 0,6651409396213138, 0,4446018546291754, 0,19093420762638327, 0,03537995795345121, -0,041730303327017965, 0,02097609906959403, -0,006070885936174775);(-0,13190758137995276, 0,6813663372156489, 0,56329877563621, 0,37767636008916616, 0,43464722699802544, 0,48087106756174025, 0,44280024646347893, 0,6521610118594354, 0,8706232805288838, 2,635551132426518);(0,831231497726588, 0,17144611572243879, 0,18990841627631094, 0,30057260373630856, 0,2619811262972651, 0,2328767436571311, 0,39337170271196836, 0,5246691702377968, 1,9067223815598573, 10,598080807090847);5,59898555720236;103,00746879970981
GA;Rosenbrock;10;0,007;80;80;(0,9016561889578163, 0,8406259361281014, 0,7481270714221869, 0,5873093266529967, 0,3660515645707434, 0,14529554248839627, 0,031251291983036514, 0,010723131763071738, 0,012127726716543037, 0,04964278299193439);(0,05790750743669806, 0,4340075421847553, 0,4285476759047713, 0,39443881375616496, 0,29476648247520887, 0,33357290171964593, 0,46981743486622696, 0,4569442014353581, 1,1769771318715785, 2,6638572552499498);(0,4857123260836267, 0,1972803091119933, 0,13046314528023034, 0,1089556755990545, 0,18832318788003227, 0,2680541171508059, 0,3490952872457296, 0,9446331442972411, 1,3358635318675907, 8,693682072533493);4,955527682899384;86,19646707564348
GA;Sphere;3;0,007;5;10;(-0,1111406840319058, 0,23977561761461796, -0,17218728222566604);(-0,18699595964149504, -0,06109146674319278, -0,24804954437521345);(6,469436457241478, 0,9086708026651485, 4,546578590146584);0,09949305860981258;11,428679790246381
GA;Sphere;3;0,007;10;10;(-0,9040638530693617, 0,10699011272105464, 0,0928640465248135);(0,24329420475577934, 0,01501797889786458, -0,15969217850282322);(5,3180875497886095, 2,6120037608980633, 2,1847203566600153);0,8374020657836471;9,693990285612253
GA;Sphere;3;0,007;20;10;(-0,022296634826983325, -0,5304850072544216, 0,05365965239251446);(-0,2612842569861889, -0,2572247710884007, 0,4818535424715808);(2,5217846589767237, 3,853151677032835, 6,630876991941843);0,2847908411412171;12,722139543756546
GA;Sphere;3;0,007;40;10;(-0,680098632977082, 0,4395522094706522, -0,3265384856527031);(-0,10513540037467095, -0,0694527491689534, -0,6052662360652848);(4,953898731215037, 1,8192755468023099, 2,9419624895586924);0,7623676780401883;9,611604282496943
GA;Sphere;3;0,007;60;10;(-0,020748369302630076, 0,02187036066928617, -0,104855097027869);(-0,20799639113034557, -0,07526424756850791, 0,553444737491211);(2,355318698164626, 4,052182648185031, 4,2308506133692365);0,011903398877246802;10,461662644874966
GA;Sphere;3;0,007;80;10;(0,05988053622700562, 0,4587943398164984, -0,0032227268074212917);(-0,1003852406770714, 0,7641632561591646, 0,2718078861245705);(3,167365168593593, 2,1557654037248675, 1,8862428863796892);0,21408831083456564;7,516806991332319
GA;Sphere;3;0,007;5;20;(-0,00925223275160647, 0,010677320523452827, 0,001487440027003295);(-0,06978012044394662, 0,015156645412095581, -0,3232264350793323);(1,3946479428758263, 0,7671824092595873, 1,3223487624178087);0,00020182146228437796;3,4195444762689746
GA;Sphere;3;0,007;10;20;(0,3379365960957192, -0,026993274405514023, -0,003603808668330044);(0,28507579248415715, 0,168669127990842, 0,0863273227959196);(1,110595084034362, 0,9962157180247206, 0,3275278406431391);0,11494276728081056;2,429791599425883
GA;Sphere;3;0,007;20;20;(0,027101962486032576, -0,0008348504082802931, -0,001488842769524143);(0,28298917939179435, -0,1477809319744912, -0,051769630358702926);(0,8430621397200583, 0,5095279125714964, 1,5424670575073276);0,0007374299985908871;2,8549064284445054
GA;Sphere;3;0,007;40;20;(-0,006244107374302414, -0,00046346598134257343, 0,0016899225005120857);(-0,1467169551554538, -0,1255154101115905, 0,028056507146360633);(0,46984300304655224, 0,5870390627039161, 0,2762882169126401);4,2059515675416646E-05;1,304578919228775
GA;Sphere;3;0,007;60;20;(-1,2955163875051374E-05, 0,022076981309952348, 0,015375133703840013);(0,07199349437169764, 0,07046639689236475, 0,025978885214328184);(0,2335643157878477, 0,12852002187042075, 0,4026968551282336);0,0007237880080072134;0,7373656119469961
GA;Sphere;3;0,007;80;20;(-0,0030736395744449044, 6,816028819134345E-08, -0,003528602648090684);(0,027329337360055984, 0,004046829504074656, -0,0688928866187577);(0,09298392474641774, 0,06641945924371799, 0,17832786260210678);2,1898296886352267E-05;0,32635418359887014
GA;Sphere;3;0,007;5;40;(-0,011233360458879349, -0,07187079398927965, -0,1699593886460833);(-0,0011220865807822055, -0,22834035287046345, -0,040338957279990525);(0,2928545838779961, 0,4248922320874699, 0,3168239761382174);0,034177793204798974;1,0366100598002386
GA;Sphere;3;0,007;10;40;(-0,026714825359864802, 0,017122936685458195, 0,01688108817598094);(0,02558582558303756, 0,003635827733436588, -0,045943979266646964);(0,026751679577014024, 0,0200714235502992, 0,02314931667869011);0,0012918479927475292;0,06925250176063011
GA;Sphere;3;0,007;20;40;(0,00047786667835192365, -0,0012965618782870428, -0,0007002629260166385);(-0,04469584986630663, -0,01995856120303513, -0,06789984436562033);(0,01664892138447059, 0,005456290727208583, 0,02660379163715858);2,3997974320597093E-06;0,05328000558683806
GA;Sphere;3;0,007;40;40;(2,296172920743363E-05, -0,0001718441761250214, 0,0008036741476871082);(0,0360281934812325, -0,03573380839995975, 0,014275832386590312);(0,04846301129711706, 0,016559612667718545, 0,003753461289400268);6,759497975368827E-07;0,06811601617014026
GA;Sphere;3;0,007;60;40;(5,863427780713032E-07, -1,5834036594050986E-06, -5,524673563484092E-07);(-0,004763516901992012, 0,00782394469499527, -0,006310264078775952);(0,00047324848713035434, 0,0003878994216003316, 0,00048291049772948525);3,156185181844431E-12;0,0014005801227469608
GA;Sphere;3;0,007;80;40;(-4,351230620772194E-06, 3,286321666976808E-05, 0,000154503919540346);(0,006647694333813872, 0,0019771255369834787, -0,0036865744163631664);(0,0003947453713411784, 0,0003053925169231495, 0,00035957936346871867);2,497038537112898E-08;0,0010684230854185908
GA;Sphere;3;0,007;5;80;(0,03198129135839789, 0,06542293031446178, -0,17225992291564518);(-0,0027918058332033332, -0,025255233715210334, -0,07676217183822673);(0,08416546425390435, 0,06864259534095629, 0,07018510845939768);0,034976443850785674;0,21838156168668701
GA;Sphere;3;0,007;10;80;(-0,0005328052466467004, 0,0016005252191715336, 0,001385099647980237);(0,013360107869409544, -0,004037522973879209, 0,0027022466735781626);(0,005352978677398503, 0,00566524193209491, 0,0038729622448343696);4,764063442893314E-06;0,014348719922743117
GA;Sphere;3;0,007;20;80;(-8,471394677939115E-06, -0,00014696200379174604, 4,972408434536762E-05);(-0,0012025318491637332, -2,256098843380755E-05, 0,0031063656292665137);(0,0001421222463342503, 1,0588426023882188E-05, 5,973001361609415E-05);2,414207965025983E-08;0,00021291475094465593
GA;Sphere;3;0,007;40;80;(7,403920446742624E-08, 5,288830178676119E-08, 3,407025630330814E-07);(6,717408435784293E-05, -0,00012140711387425438, -7,363680476756606E-05);(1,6536533737577945E-07, 1,5049633350669645E-07, 1,444282018929509E-07);1,243572127213677E-13;4,619498030616229E-07
GA;Sphere;3;0,007;60;80;(-7,885268208988912E-11, -2,5716520053689654E-10, 4,76314998156314E-10);(-0,0013587319213340218, -0,0005001998381925326, -0,0006561177323865913);(0,00011343890631529295, 4,130873597015694E-06, 4,083240506439933E-06);2,9922766330860074E-19;0,00011809721218874316
GA;Sphere;3;0,007;80;80;(5,6825668730782586E-14, -1,0382701896266532E-12, -7,821200122531624E-13);(-2,6649215876396066E-05, 4,65957252845455E-05, -0,00020831356665177648);(1,5625644453770895E-08, 9,83039208849533E-08, 1,1890590808193313E-06);1,692945856860954E-24;1,2841150982229567E-06
GA;Sphere;5;0,007;5;10;(1,6137969782250279, 0,3842061576414837, -0,09828304665032128, 0,31373962853161647, 1,479443570765211);(-0,23858910446095605, 0,15550525993853317, 0,22612390050906753, -0,8626522390057015, 0,026695551012176532);(4,610186104082969, 5,63840523413318, 6,96177393641516, 6,040652548246687, 6,728646376508071);5,048800449346408;29,35780119233963
GA;Sphere;5;0,007;10;10;(0,2524912890847153, 2,3643604701529792, -0,3280407891157977, 0,026973745991486664, 0,5488492588955702);(-0,8446450885262029, -0,08036640633973632, 0,1396531490853917, -0,541658877896414, 0,6325435868646541);(2,889545746862986, 5,01008872173428, 8,232112489188674, 9,059177863363184, 6,062226637145359);6,063526135172423;31,123386701556235
GA;Sphere;5;0,007;20;10;(-0,1383808509350557, -0,10738781143516761, 1,4932198387143032, -0,3508131983114324, 0,151533538257826);(-0,5169081776857833, -1,0716830724437387, 0,122379165475302, 0,2668423050069438, 0,6560539961214475);(7,999946743827433, 5,313705959061831, 3,827183174162522, 6,824526795662205, 12,532181877323945);2,4064192020067474;36,60495431616771
GA;Sphere;5;0,007;40;10;(-1,2887303586278893, 1,484858239399569, 0,048172274858856785, 1,2566229875807449, -1,8891691230645664);(-0,6306383624067593, 0,2502944740510207, -0,20177461895656332, 0,5399485150694658, 0,6885095168809883);(8,891120925967119, 5,89216620724078, 7,311950476824987, 7,695061348198617, 10,06510228487394);9,016011804883934;39,129285999446196
GA;Sphere;5;0,007;60;10;(-1,7058532520860608, -0,0022804133758751316, -0,2657716639657592, -2,323298726711518, 1,176270597052063);(0,7253835522391997, 0,1106592023791962, 0,29147293240501426, -1,233869732687023, -0,10406335342971174);(5,485613669394901, 6,969399704526359, 3,008756099174543, 3,275678427372717, 7,043942665801135);9,76190458633346;26,6508679639795
GA;Sphere;5;0,007;80;10;(-2,5929352792145846, -0,9644107592266941, 0,299050418032841, 0,6780677972018732, -0,39869354894646847);(0,15869655123247475, 0,4530026698741875, -0,762083734500641, 0,4508349408352684, -0,2758268934693918);(7,754858943806084, 5,649391899222808, 6,360542479704328, 8,003100797072454, 7,175320261110917);8,36156511080717;34,28655391358635
GA;Sphere;5;0,007;5;20;(-0,4752756149441385, 0,6980266905497414, 0,5654093861772722, 1,764544530694675, 0,11417006433203092);(-0,21208645321671557, 0,16198920119896193, -0,06518666102942597, -0,03535876879303983, -0,1342086392241592);(2,240764680099621, 3,010458653768643, 2,7380529176035098, 4,184691927018398, 2,719633152177014);4,159468149251785;14,243653931226074
GA;Sphere;5;0,007;10;20;(-0,30389560522370435, -0,21828854828351985, -0,23969613448131993, 0,0924086338296859, -0,3360391408216188);(-0,00044261122771274144, -0,1934384395556568, 0,34863567776800075, -0,5835114914769388, 0,1984857193913821);(2,5787833952120223, 2,0025612816940366, 1,0338652923150706, 1,7041949876770504, 2,8554865050319207);0,3189183258416959;10,20499459193673
GA;Sphere;5;0,007;20;20;(-0,21713836625920147, 0,3803899774268385, 0,46945553411761737, -0,49807114558573595, 0,3531059016724676);(-0,05415221339096095, 0,07874669590227039, 0,37827603774875457, 0,5007782228759241, -0,4009634926186276);(0,9884002939404893, 0,8317097272027215, 1,860875551507379, 0,9051959575437564, 3,3621646946461645);0,7849927474031769;8,114705729583743
GA;Sphere;5;0,007;40;20;(-0,018387119194576584, -0,15727455557369452, 0,09572315793767357, -0,526765450508557, -0,10127117884310494);(-0,16705413162960098, 0,14164057997910634, 0,10284980299652849, 0,21789481463235436, 0,09745382551106471);(1,2643190599688579, 1,2316307387856482, 0,4062103059868236, 0,524427440842682, 2,464607731806699);0,32197398646249464;5,712158130639347
GA;Sphere;5;0,007;60;20;(-0,28673339209883675, -0,00379466390075703, 0,00406275644868004, -0,03309083796693352, -0,045645856025314735);(0,04276445042712145, 0,07183279788642791, 0,17825890118813592, 0,3454290618515331, 0,22741193044737681);(2,3426117542587086, 0,9183646744699143, 0,3926042899064857, 0,5375063783901748, 1,380268895826207);0,08542549133822389;5,502590601015678
GA;Sphere;5;0,007;80;20;(-0,011994846887362298, -0,026210012389241442, 0,00023091734713195512, 0,006067946906583732, 0,21691424800762613);(-0,3367628860178134, -0,08811018651350686, -0,014632231331352987, 0,35353019065417557, 0,270764935702825);(1,1393229025341536, 0,3517325773138553, 1,4236871165508607, 0,8847477228833138, 0,7469748235673344);0,047919505392491714;4,638825880377401
GA;Sphere;5;0,007;5;40;(1,235311452759713, 0,545922942229442, -0,3061893413237078, -0,16936999077132775, -0,0985396043890332);(0,24521774648552178, -0,25422538983214493, -0,07988863184146915, 0,027846942704541428, 0,3948218077034005);(1,1441079336484195, 1,03180325374612, 0,8426615128724904, 1,0124527317229421, 1,2918229373879877);1,9561744043190363;5,344510148489479
GA;Sphere;5;0,007;10;40;(0,1660085749891672, 0,1949651148361199, -0,4898724826194215, 0,09604845674608029, 0,028185061459338745);(0,04934943218920999, 0,02480183382919312, -0,010421941765274584, 0,03334269407226922, 0,2222397343679779);(0,2889939598611004, 0,2323238902641778, 0,2600462393901073, 0,21245258197364458, 0,2523465973064189);0,31556499593348114;1,2375164544244701
GA;Sphere;5;0,007;20;40;(-0,020446844221535906, -0,001277557879006114, 0,02771648895893536, -0,0030156089274220865, 0,027408213403837832);(-0,012624820075272056, -0,12731099686205766, 0,06309070898621952, -0,1185222571989027, 0,09683648276195778);(0,1395053314061434, 0,07521350380998613, 0,14337774139355086, 0,15715833727370168, 0,3967121308949484);0,0019482134121582163;0,9101414359489717
GA;Sphere;5;0,007;40;40;(-0,010111532359616447, -0,0021143881523985556, -0,003199273658691121, 0,0013441835790940783, 0,0010024020515157044);(-0,007868166070133843, 0,09296322610532157, -0,02584551437616891, -0,04496254258653303, 0,02248421424748368);(0,011828464062141992, 0,1344479337447106, 0,003663913448241912, 0,03683503980678408, 0,10526726108125053);0,00011976071522895787;0,2893397117207303
GA;Sphere;5;0,007;60;40;(-0,002350191494520698, 9,449102061800408E-05, 0,005167879138546862, 0,006917176593179165, 0,0003534910273231437);(-0,019939732330039175, -0,030793092323950038, -0,00024386555173334313, -0,03928648394335933, 0,07548050919210907);(0,013677553725139931, 0,0030584552453153304, 0,0006164192887382484, 0,013618816834065503, 0,0633552858812854);8,021159133214641E-05;0,09819680644502132
GA;Sphere;5;0,007;80;40;(0,0013740888370024525, 2,009168680094826E-05, 6,18381426258425E-06, 0,003943609217144232, -0,00034477495530914527);(0,020652739883602944, -0,03302519781701473, 0,009048347063388694, -0,0051838603589209106, 0,08840812819143672);(0,015215986786549703, 0,02827834439739314, 0,0005234387147177707, 0,00032028129389661674, 0,1497878028768506);1,755948547476546E-05;0,19386150284460396
GA;Sphere;5;0,007;5;80;(-0,14304797711958628, -0,22962038892300052, 0,20563491122108601, 0,33043612820087986, 0,11026923557643897);(0,03283253820846634, 0,027728541569593045, 0,09733238114121052, 0,1776205052033594, -0,014630407616631036);(0,606021156942916, 1,0655437210792293, 0,5757651407761876, 0,4996112357287848, 0,7701392788791559);0,23682130261506013;3,3843100394330916
GA;Sphere;5;0,007;10;80;(0,022386770503680486, -0,08543239021513882, -0,04551255377386726, 0,027248391624666635, 0,0467752798281762);(0,0849858909580784, -0,024848854090761117, 0,003907089340871345, -0,010849452941549481, 0,008786530221968167);(0,058362387007636, 0,05028153139854861, 0,08331629874359128, 0,046502683521360534, 0,07626354728458053);0,012801654991610754;0,30704037185908356
GA;Sphere;5;0,007;20;80;(0,0010425804437266262, -0,004016738079970279, 0,007382062380288323, 0,00339768652062739, 0,021313321161381064);(0,008088820098280014, -0,007978681820687011, 0,003269382425613726, 0,007793467953888282, -0,009299486749588654);(0,001472489152254704, 0,0019258844195457058, 0,0012654085015276905, 0,002290069523501238, 0,000913149224902271);0,0005375179363918196;0,007760646612822099
GA;Sphere;5;0,007;40;80;(5,3319410918909924E-05, -0,00016417932186777747, 9,485368464437817E-05, 2,817572954263157E-05, 0,00014694703558488652);(-0,00026793097162619177, 7,009380330204915E-05, 0,0003001727375737678, -0,0016332615730164375, 0,0012508866343881372);(0,00014363221279981185, 7,124478575596528E-06, 9,594863467882707E-06, 6,803383941267783E-05, 0,0001672919731283644);6,118233380276341E-08;0,00038029256357230006
GA;Sphere;5;0,007;60;80;(-2,8088369555723063E-06, 8,191132910154067E-06, 7,623514452422112E-07, -6,965082250247834E-07, 2,5062120291814156E-06);(-0,005891990026941606, -0,0007870380895933905, 0,00023405102210053517, 0,0016499946840136909, 0,0026902067311786455);(0,0002360359362943048, 0,00016613753899073888, 2,586360621987316E-06, 6,43976369663305E-05, 0,00011557630613615156);8,233162556360144E-11;0,0006008465400857862
GA;Sphere;5;0,007;80;80;(-8,831279250168747E-09, -6,582249369341327E-09, -1,109475151157929E-08, -1,9036584070211698E-09, -9,802607217461285E-09);(0,004714695407421814, -0,00010759982861730999, 0,00014062611408504423, -0,0004220401253155315, -0,0033464186482096495);(0,00011716387731587297, 4,2068824568930845E-07, 4,011178534438166E-07, 4,050720306506635E-06, 0,00020328609577465194);3,4412603464879277E-16;0,0003426927163696636
GA;Sphere;10;0,007;5;10;(2,9113663846995266, 0,37642287728653123, -2,8727992365611517, -1,371732416790185, -0,00882554248711237, 4,226882606113915, 2,7370796418231764, 0,5421531259516091, -2,0384173581357867, -1,0195014201931656);(0,1931900431359197, -0,33923210165680573, -1,1745104526237273, -0,14580112710273613, 0,30950620270410295, -0,1823666078155001, 0,16843160896194412, -0,1175984129149313, -0,479444210985704, 0,4791865621081417);(6,662542592887784, 6,846738313904229, 17,24396157302216, 7,682911679719837, 6,0043405078367655, 12,4278304376576, 10,155253436161829, 7,243914120522799, 9,21773367555266, 15,259246882429196);49,59905159081814;95,99111991778707
GA;Sphere;10;0,007;10;10;(-3,6360307304527133, -2,1568382013627914, -1,9049904268829487, 0,36265661752531697, 0,7625751511570962, 2,032811740353331, 1,1693934684926541, 0,2070699724240096, -0,18244790123813814, -0,916676184432978);(-1,117427100056021, 0,22785647986091898, 0,3243824880650381, 0,02222520050056067, 0,29816683923424414, 0,9723782434177849, 1,2354966507458016, -0,16994603389414115, 0,24872513758499445, -1,5809796396851803);(9,569465811028673, 10,468698204691112, 14,934266549353874, 7,185506919141408, 12,588944221047146, 8,557208656018778, 6,653463971541976, 6,15439717401836, 6,551494146081933, 9,855332107346845);28,630964802691327;94,45023608560878
GA;Sphere;10;0,007;20;10;(-3,834063497306779, 0,7826895617150309, 1,1803502326020796, -2,5451364212764958, -1,2378058369498501, 2,006959110051584, -0,9101922660692672, 3,172189605173788, 2,258154459741432, 1,1546526102159973);(-1,4547617006578721, -0,5888929868027164, 0,4204829078787446, -1,5781746640340737, 0,8370388854668344, 1,617070871694434, 0,7404102449627602, 0,21824544550506159, -0,3920295380820111, -0,1816234190761487);(6,425201255026122, 14,063978612166942, 3,3501704295918544, 4,736599028388187, 7,386007988772323, 5,969804620794599, 11,993852061720006, 10,95779309155848, 13,55258401040672, 12,666801497479643);46,0673611520297;95,77628559801465
GA;Sphere;10;0,007;40;10;(-0,25294666482453865, 1,8940583628630212, -0,07100278258643423, 0,10096750563486923, -1,0461658570709158, -2,1889786873156285, 1,1616442608706947, -1,038245724083736, -0,07894923429102263, 2,432471511161896);(0,2409691959466472, 1,6085341000061006, 0,2256351530428013, 0,5746431736641089, -0,5606099134138159, -0,22008765458017515, 0,1391260671079817, 0,18863074214665146, -0,9510945289326358, 0,08026778223799469);(7,468367418655045, 6,7168972666038504, 8,868334580834144, 4,985319625106434, 6,817462116751672, 4,961710740103771, 4,2737687752356415, 7,90154463050126, 10,499257410948077, 11,270741906);17,903287830130687;74,43049174078709
GA;Sphere;10;0,007;60;10;(-1,1414709953530764, 1,5594949324922702, 0,8479088749971281, -1,791120809281003, 0,1812717474867681, 0,3039823216349633, 0,2864467324146677, 0,7570421072848461, -2,9415471198655703, 1,334093677246678);(0,30898537525460534, 0,11266776056529863, 0,138601045020326, -1,3199731162250559, -0,11645534506114026, 0,12403581062513373, -1,4411384482464906, -0,08988241902252826, -0,47923590482482803, 1,207392936948611);(8,217868151359317, 9,996055621372795, 7,083208412799713, 6,846252236156761, 7,756920474227251, 9,584768966131815, 11,479583537938778, 5,431204433411743, 8,433095284715444, 7,197276682646726);18,874978270515548;83,59599773699301
GA;Sphere;10;0,007;80;10;(0,6019690416855111, 0,029592005959784617, -2,0226262372974158, -0,4824438409244305, 1,2989381153036728, 2,2726472158165953, 0,6840162554293404, 1,4123039678803178, -0,8903537002731106, 2,026100445082088);(0,11057068423624891, -0,6641604666127527, -0,49047479014286444, -0,08892977925400448, 0,2180512109718804, -0,2546565194504341, 0,5642336893037069, -0,5980719969450273, -0,017106856266081973, 0,6309855564772817);(12,852177039571028, 4,915148913554492, 7,391271853355659, 9,168583164514962, 6,229047615003881, 12,555130599897424, 4,7386619560830185, 8,283253162397429, 4,374321656305119, 6,750974121295159);18,89947042489582;75,28433206510111
GA;Sphere;10;0,007;5;20;(-2,6618993640648174, 2,2340473346559158, -1,0611534888527192, 2,3967209140861527, -1,7405721833014347, 1,8807410573076844, 0,1289830180846665, -1,478267717718781, 0,14801612932126784, -1,1560112586561422);(-0,10326366953330941, 0,4201618246567135, -1,0621045958861797, -0,06908874858518325, 0,7490819441423208, 0,5439285952665772, -0,420577447122864, -0,2681972094257505, 0,46741994671657483, -0,7563534016811163);(7,4267482610057085, 5,029851419203037, 4,497363357205617, 6,29145790415822, 4,807813965359155, 7,759117356227257, 5,361383076206495, 6,57038849133361, 6,292171098144443, 5,233634482211485);29,07395490362242;59,52282079541419
GA;Sphere;10;0,007;10;20;(0,8599468059266362, -1,6065888644332516, 0,5490385132752174, 0,571020762312519, 1,2559103862684575, 0,7771315536222719, -0,32620012965667566, 1,067063754817932, 0,7888710425050667, -1,9577293209994213);(0,2102926781882167, -0,14603947450719318, 0,332688561554465, -0,07107746472860872, 0,951612713813527, 0,5418293250298047, 0,029894695569348883, -0,15632635484321544, 0,044861283871478766, 0,311847099380617);(6,984121710660922, 2,727739722984079, 4,2758033768510515, 2,748460210446162, 4,638195331739531, 4,751805328989816, 2,382732106835242, 4,5338557799666654, 6,700248725159644, 4,57840160524029);11,829441835806195;43,61031847230332
GA;Sphere;10;0,007;20;20;(-1,3461868725614528, 0,334990713667889, -0,3079369328331555, 0,4742020277639557, -0,3858862550123545, 0,03723684784564327, 1,5008398602924766, 1,1047762177590728, 1,3999730640250583, -1,1270949578942204);(0,675479215392328, -0,17995260849957068, 0,19878209179919754, 0,9532322978555211, -0,05557775395416524, -0,10473735668707648, 0,12124636536311698, 0,39815529084018325, 0,2806054337670013, -1,064922978359785);(2,2249080655221047, 3,8994223224295306, 4,4675242839092855, 1,8352411578579961, 3,4316321468440796, 0,5838686996135417, 3,4136283105335665, 1,555814067975173, 5,36974067186176, 4,014990260362692);9,097743778158653;32,09384020964849
GA;Sphere;10;0,007;40;20;(0,27160742188708364, 0,05211310762958071, 0,15050651009054725, 0,3614928045804916, -0,04677038661986366, 0,2514488607564899, -0,9222684530272537, -0,35228445945203823, -0,19016529770190482, 0,24676236237172589);(0,43789907175835313, -0,09910601492930396, 0,15235670661754083, 0,5128453677874724, -0,04532775393492757, -0,2886119521643836, 0,2762756761207006, 0,584561683996007, -0,023584815547901195, 0,37441933971701824);(4,006387504966395, 2,6482767443216217, 2,641038699536853, 0,8835884507780191, 1,5816356838549948, 1,119967717480358, 2,614337398334263, 1,5547988159418977, 4,660247985251614, 2,2276901784561276);1,3669675673484016;23,873009417830115
GA;Sphere;10;0,007;60;20;(-0,6127600843018887, -0,7390774252035425, -0,26314267830319416, 0,6741933299853605, 0,3809039073702671, 0,15992155491315063, -0,8718728776799847, 0,03395404254481693, -0,28446052391049564, -0,6029600447503306);(0,1896659872209161, 0,31004844669343046, -0,04671297605304473, 0,3940510430073593, 0,38798529183478847, -0,1904304457570492, 0,32124518125500273, -0,1407822659495796, 0,6938134300638312, -0,17233199040647146);(3,9318798450410055, 1,165867124854229, 2,977780296313166, 2,23288409341331, 1,881108985793512, 1,577900277097865, 2,8273142960358433, 1,0915968293961227, 4,158331386583595, 1,8126245543112915);2,8219475641441276;23,584874701921564
GA;Sphere;10;0,007;80;20;(0,5505051303976444, -1,7036336459715589, -0,2918519036504701, -0,004973652268153566, 1,1486876756628328, -0,1955682675291576, -0,7377221319988789, 0,052535752446204585, 0,3421583050511555, -0,11601389682974478);(0,7985687474164174, -0,5785601731200447, 0,003839788996222229, 0,046581143582718275, 0,25531951287034593, -0,41552594886673166, 0,028143265477880063, 0,06544533953889682, 0,012867627341220994, 0,3288657529947448);(4,171764907281256, 2,619943334317683, 0,9462075229708901, 0,46759827025858813, 0,8891662684825422, 1,5200163123293553, 1,642034306276588, 1,8245264940859256, 2,489874754044552, 2,769458392770583);5,3258815719449615;19,69943276288426
GA;Sphere;10;0,007;5;40;(-0,049184216487709875, 1,2774744920862702, -0,3031381756865956, 0,3233896450714573, -0,8002807289773148, -0,9038119344022224, -1,499421483432803, -0,2872349348438846, 0,2872234106480951, 1,4459479028216258);(0,4705528018980516, 0,032048725564692404, -0,03909002300764943, 0,4865014722781991, -0,05887194854283688, 0,07250477645574475, -0,036733759168769364, -0,5923844770233799, -0,3371356457249558, 0,18922275740257075);(4,496595630358355, 4,179106607821053, 4,21405789119805, 3,620324398396746, 4,331368886067604, 2,3502866969755205, 3,2331056500441226, 2,902420709121536, 1,3584603617008952, 5,48567056563891);7,792190357194155;35,33394358222115
