Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Sphere;3;0,15;80;80;(-5,994314236915077E-11, -8,197888240820414E-11, 4,160877766149259E-10);(-0,0010734255113767225, 0,0013464425685910917, 0,001371883017933543);(7,683353320298202E-06, 9,784573446913635E-06, 0,00019898147030827286);1,834427553263389E-19;0,00021047414015559342
GA;Sphere;5;0,15;5;10;(-1,347353498322197, -0,32350578966445465, -0,976629114027721, 0,5702656024868294, -0,6867112823134152);(-0,060138894721441405, -0,5759213064530886, -0,29800917806463895, 0,37495313779836115, 0,3825457582326163);(2,706691276671672, 3,660005350680373, 3,3727339171661836, 2,891564306106803, 3,127044623507695);3,670597114390258;15,681180121208405
GA;Sphere;5;0,15;10;10;(0,12148980354740918, -0,2415839337074992, 0,07370884154583157, -0,0931788185683855, -0,08335607436163683);(-0,21545701589991348, -0,10581715935536602, -0,28463172197034153, 0,3733064236171507, -0,1504734797057754);(1,3997830356066523, 2,122882382573908, 1,1285109616841011, 0,41602162147738714, 1,2105112866560186);0,09418609007638878;6,264457991673092
GA;Sphere;5;0,15;20;10;(0,7009547401734277, 0,30109217170526303, -0,2789644669084246, 0,23924757763108317, -0,0660275116836132);(0,09426383662621204, 0,40169938750730355, 0,036689279789284227, 0,013404138246501728, -0,10220699001634012);(0,393339548458382, 0,5008542358458863, 0,41102655418046774, 0,4642524987015395, 0,927844212247679);0,7214142531327615;2,744671308763281
GA;Sphere;5;0,15;40;10;(0,11278721592585038, -0,02973097974582256, -0,41803309308016495, 0,04808597979362465, 0,3105495109547318);(-0,005858726954538551, 0,02920750810320714, -0,08131834423597953, 0,10603055868609046, -0,3011777918588502);(0,5572355169030117, 0,4488350734829842, 0,6141685935808234, 0,5532944974321952, 0,4021465725657796);0,2871098143500568;2,5563468592712195
GA;Sphere;5;0,15;60;10;(-0,2654918303137199, 0,1861847959995533, 0,12965104400337601, 0,03380663563365815, -0,07913034144591613);(-0,017372950574713553, -0,1954785066246559, 0,018359745658419337, 0,06950413188469919, 0,050267024929916505);(0,3954793644126264, 0,4971981735909317, 0,21045254680435763, 0,39828321556306817, 0,2697141783288238);0,12936458298610387;1,7287794491336868
GA;Sphere;5;0,15;80;10;(0,08467751280294677, -0,186538093631207, 0,216167987121491, -0,3157442365496595, -0,10024099917928336);(0,017525546306628625, -0,12209471210080927, 0,021127113804232926, -0,22507600792180985, -0,11941920670972332);(0,5071784471627712, 0,22540268383675113, 0,11674773114802214, 0,3842377469062129, 0,33678642951535376);0,19843802103700364;1,5724161613478764
GA;Sphere;5;0,15;5;20;(0,2086653509107328, 0,6276926902205364, -0,0752413991698786, -0,4413791812843604, 0,5917093620527787);(0,1681401047507179, -0,23018440493473796, 0,06078901477959679, -0,05323884271024839, 0,21989967428633);(1,4192856244573047, 1,4400243960717098, 1,3419300269910401, 1,4708050622759863, 2,946304705444782);0,9881361609881931;8,323573825021757
GA;Sphere;5;0,15;10;20;(-0,26259643913446795, 0,32223605112817244, 0,3611613615689103, -0,7276462813740648, 0,25311550451819387);(0,046259458708245396, 0,17629196586525786, -0,03961924803661426, -0,07370073203242251, -0,018287175371483687);(0,48127375695886326, 0,42528327837694446, 0,4343143171425045, 0,4831529402349717, 0,3861927343912162);0,8967670610080942;2,1402608739980615
GA;Sphere;5;0,15;20;20;(-0,008004803675504935, -0,17915709402091906, -0,20868766379655934, -0,04334258580905104, 0,1753049633759871);(0,18372700477469567, -0,12250899690774093, -0,12591991007616865, -0,09931679038973558, -0,17975210789297907);(0,4916641193076796, 0,25791428005316697, 0,180381628609377, 0,22238493845917026, 0,24503363074785459);0,10832229216964073;1,4343042028240862
GA;Sphere;5;0,15;40;20;(-0,092977201497912, 0,08198516145631052, 0,0014239660938899367, 0,05675359458736131, -0,044440817798694354);(0,03916440001738072, -0,11738367265206288, 0,022118054800821, 0,07309469572641998, 0,06480068614356341);(0,10699125607516775, 0,12349295225242497, 0,04745541295813944, 0,08926361305693148, 0,2953922864835558);0,020564311162040497;0,6548096934351031
GA;Sphere;5;0,15;60;20;(-0,07778920921925536, -0,010108285765157987, 0,011107597213140098, -0,002262885634739531, -0,1869862587023201);(-0,1295345899089475, 0,0038345111438058063, 0,05579032742463495, -0,08363433711145339, 0,08675824298288862);(0,09455633344805206, 0,06612754629720519, 0,0947138361732815, 0,057396374817276365, 0,08894044731844777);0,04124569882280343;0,4160759803138391
GA;Sphere;5;0,15;80;20;(0,10125905904291876, 5,9401996891726336E-05, -0,007620467910384622, -0,016899593347502278, -0,04346383487622907);(-0,03985751070776183, -0,006441202770974009, 0,027163926651048033, 0,028911724934023462, -0,007529957364348477);(0,17851023067687424, 0,0038071709704287798, 0,021972179503025404, 0,01846817029613631, 0,06605204230760152);0,012486173295486796;0,2776298813269922
GA;Sphere;5;0,15;5;40;(-0,352747467943886, -0,3929471698478295, 0,09448779633367455, -0,12194799452744931, -0,5878835167038865);(-0,04004262040737907, 0,4407250524322122, -0,22765653194788343, 0,09958952033066268, -0,20336705995595108);(1,41104382149466, 0,7996783551827727, 0,6960387886418645, 0,8842290411909266, 0,8442887247311425);0,6482445406696314;4,702460508143121
GA;Sphere;5;0,15;10;40;(-0,2125474917003931, -0,26515707476452427, 0,009616268129206114, 0,2111072164010266, 0,12101527114710714);(-0,013749830108494638, -0,06359163971219417, -0,0879844314710668, 0,008439015952724999, -0,12915020204125255);(0,3144108525941169, 0,27459661828647947, 0,1357053050948641, 0,2562062197093483, 0,35377602722192714);0,17478813580593872;1,2966854780895305
GA;Sphere;5;0,15;20;40;(0,0189263466521704, -0,13201127089651682, -0,0456448974084563, -0,03852291713337591, -0,026261148059861752);(0,011241165529389929, 0,047730112649588693, -0,05426750659164588, -0,06412329568321302, 0,10441627141199747);(0,06293577604656775, 0,0494122059265032, 0,02143322363381237, 0,10300211134435086, 0,10009629511734104);0,0220423019426271;0,34039967597768295
GA;Sphere;5;0,15;40;40;(0,008090888866878254, -0,006919776004333948, -0,016763608949425503, 0,00915680047951945, 0,002239625725420802);(0,004234165993125695, 0,026655616084418066, 0,0008813326418658808, -0,017602340208403365, -0,05044717346590251);(0,010347852992660821, 0,006431794616893131, 0,0047289027535976635, 0,006734484650410604, 0,02133537589037877);0,0004832272860272835;0,050683476827978025
GA;Sphere;5;0,15;60;40;(0,017361268680566644, -1,3669998318379826E-05, 0,00011270869378310016, 0,00023408817106852813, 0,0012216405644554214);(-0,029285205717157425, 0,018293780985300923, -0,001605098451536765, 0,016436540379242824, 0,04320921828402798);(0,014037306986977133, 0,024224329842239857, 0,0007954160252781574, 0,002609453432816663, 0,05990183890314543);0,00030297374325788975;0,09982198637296315
GA;Sphere;5;0,15;80;40;(0,018428704543885923, -0,002138005601840187, 0,009831331862069734, -0,0016379284182872797, 0,006209971287782969);(-0,009247155931021617, -0,023098152105350832, 0,002666905144913178, 0,005569856290785826, 0,022468328549164494);(0,004176678058408004, 0,0025556530908462482, 0,0007321506343335922, 0,0007140708522529921, 0,011227047592524466);0,00048208985820001116;0,01959731621038676
GA;Sphere;5;0,15;5;80;(0,03884519848869483, -0,06340589425029819, 0,04977523054198241, 0,3491155216794688, -0,2967040890518329);(0,5215400371206785, -0,13874746751516856, 0,20454294764371467, -0,23205649328711994, -0,023868308840957114);(0,6519772348487559, 0,6448584025553206, 0,39432183348220085, 0,6167518906195089, 0,5004197191944492);0,21792179438441922;3,055425226401357
GA;Sphere;5;0,15;10;80;(-0,44792882957177926, 0,06242518666868235, 0,05354787417798512, 0,040230036714618556, 0,04085532153179394);(-0,13480427010356236, -0,0012689645431093368, 0,1366204622129076, 0,04557194607412639, -0,15902649185660747);(0,10761060422540905, 0,17741728849168228, 0,14675311764504062, 0,10173000507210585, 0,12845093823427736);0,2106921282726711;0,6930690355707265
GA;Sphere;5;0,15;20;80;(-0,07792966538304166, 0,01680061313956349, 0,06358894668555597, 0,06602289623900702, 0,003723840745760154);(-0,04853037210195591, 0,007579271131839231, 0,02715742409737302, 0,0016517074742352256, 0,005789278346207476);(0,014816278087133133, 0,02261597957470225, 0,03436590582480824, 0,02088170198749531, 0,01459634229005759);0,014771737306843065;0,1050988093081858
GA;Sphere;5;0,15;40;80;(0,008172884539382683, -0,005043791475242158, 0,0032370612532409354, -0,002224766875380817, -3,438656422812248E-05);(0,022068603279469662, 0,0016689691687729546, 0,0062654876208470866, 0,007360973873767834, -0,013679767864786228);(0,004906439127572641, 0,0009804130228149711, 0,00079772934577218, 0,0007952158972857626, 0,0012954309978892985);0,00010766520978263088;0,009106852000892764
GA;Sphere;5;0,15;60;80;(-0,002097913425029657, -0,00046952502296228153, -0,0010700959681825386, 0,0012535731811394975, -0,0052620864962436165);(0,013026469305903066, 0,006126549958671835, 0,0016021850357165232, 0,00046153740159588343, 0,0038245389529918744);(0,0010866491928947937, 0,00020449400892785688, 6,49506044583734E-05, 6,305839643391822E-05, 0,00038038508734831924);3,502779988164954E-05;0,001934191054398533
GA;Sphere;5;0,15;80;80;(3,360594104402832E-05, -0,00025176323538365783, 9,050321148629356E-05, 0,0004850678963052922, 0,00021032045927963215);(-0,008154866186660161, -4,578053034849257E-05, 0,0009252979444845811, -0,001506620761866245, -0,0006589994459674049);(0,0011363890191731702, 9,278254721549625E-06, 3,4573574983912746E-05, 4,039871207102186E-05, 6,306458756708768E-05);3,522304768712717E-07;0,0012895832421461367
GA;Sphere;10;0,15;5;10;(1,0047513487056818, -2,1985278777005535, -0,27787809109517403, -3,062311945558052, -1,1135618905401659, 2,4331968028598236, -0,7201934596197077, 1,3979388496757892, -0,9901464781269862, -0,8013613701146767);(0,5566766034019107, 0,10218699518658365, 0,7972683358813487, -0,660029572811363, 0,1416040306841057, 0,5899255686043168, 0,9398130393081299, -0,11120497427502847, 0,5368787522179804, 0,0342720975308195);(9,421512575487501, 11,813687743002923, 8,198816704449712, 8,25042720820111, 10,068543590847662, 6,395027914039765, 11,913535766763742, 5,069661016621031, 5,543530391419232, 8,640126355144885);26,5539692930525;83,99382500623211
GA;Sphere;10;0,15;10;10;(1,0861590806528607, 2,051747408146169, -1,6380039269716433, 1,1736646462706248, 1,1410187046170384, -0,8314495764557623, 0,9298021768468931, -0,1642421363234543, 1,3734467784295763, 1,1462327299067887);(-0,6566444803859051, -0,2694773978738696, 0,2947898543786617, -0,5432327414223999, 0,16068164993699555, -0,15520147759140368, -0,14846958440698657, 0,44523571233588355, 0,18527957701019845, -0,3475851594428151);(2,999461097611482, 3,2245466349057366, 3,17171094908529, 5,60211857560043, 3,6627809014185595, 3,488114980503843, 2,3928624217027425, 4,796233701614694, 1,5792512298488437, 5,017221111646609);15,534899716175138;35,448717547953585
GA;Sphere;10;0,15;20;10;(-0,9540641640638114, 1,0452270650251, 0,9907962031612509, 0,7076139695051402, -0,0862694625848395, 0,17141033478857703, -0,019577830185705136, 0,6639076679937501, -0,8088275037863735, -0,7716339012192996);(-0,36023504298707887, 0,035692538275005015, -0,19749707696787713, 0,009455041720171909, 0,3660149023816956, 0,2098715079909518, -0,17342481208027277, -0,19941601604922807, -0,5269310962133522, -0,22374299213735843);(1,7296889170517882, 1,0149446077588848, 0,7970308893568662, 1,5347211343001335, 1,4518131882458312, 1,7977048047343762, 1,6968675077934392, 1,9639263026233285, 1,0960934773914666, 1,1431344251356288);5,212734107144237;14,260339906602443
GA;Sphere;10;0,15;40;10;(0,29627410192870685, 0,029676185527655052, -0,14740850758853785, -0,9798478801968047, 1,3314953354979089, 0,38676380330248783, 0,044386987327637684, -0,39714806350545206, 0,22387793878681705, 0,0849821636710697);(0,10045434223225272, 0,15175823778557387, -0,3188912165575033, -0,015737485443299483, -0,025066716066900308, -0,09882075199952349, 0,21791874512215087, -0,06099123517217238, -0,12343055203857282, -0,158370660382435);(0,6934938110662004, 0,6080358627855366, 0,928247121924644, 0,6578907829713391, 0,43951957264403224, 0,7634778357354998, 0,5742235978320129, 0,7846553759972611, 0,733731040975054, 0,8448062992585708);3,2099963125022843;6,913656908955429
GA;Sphere;10;0,15;60;10;(-0,6292348200061966, 0,14815961332794592, -0,4315219774548471, 0,056403737431360845, -0,3234508455702727, -0,07652848206701579, -0,4294175255213215, 0,03415551227949898, -0,5450591326374981, -0,23341046778424612);(-0,2582283835032144, -0,1142118198381811, -0,036990436364860116, -0,04460975227088511, -0,15819524510474633, -0,18785442267346122, -0,10909114789011294, 0,22004029073872103, 0,06880537590012843, -0,022406232440356222);(0,6219020302619276, 0,5724581792011385, 0,7205288458557259, 0,41334597976648213, 0,7779729863215119, 0,6862493558187378, 0,7242332999886515, 0,31603210424373573, 0,5552954412178677, 0,6439964956970984);1,2548933012068226;5,93936838946482
GA;Sphere;10;0,15;80;10;(-0,6235832434202528, -0,3748807775464762, 0,24363959005223101, -0,06177501341581104, -0,49628114645785715, 0,02490801374197646, 0,4762398345538834, 0,47764689084778317, 0,4739993435731583, 0,12133753251994264);(-0,08341185663821778, -0,09994017792293572, -0,01361802826210815, 0,1840999154517259, 0,09261979462017332, 0,12486517273433181, 0,13662643290959015, -0,0037176448610693356, -0,04315737998791589, -0,07233405549603528);(0,5574203187812659, 0,5024424845096798, 0,8115950834213411, 0,3914591659440467, 0,3526741037124957, 0,42763108323711024, 0,5270841031880696, 0,5252850388585355, 0,5007447582782532, 0,6334373003165344);1,5338325533080888;5,0692536905914425
GA;Sphere;10;0,15;5;20;(1,1449279980418954, -1,1672376862296479, -0,5398402595795648, 3,4273555849744657, 0,20841256409888875, -0,8453118643948925, -2,132680767706236, -2,061202346035577, 1,054808532727655, 0,3882579066188523);(0,20020303168404457, 0,15469059858160444, 0,27981123493341553, -0,19525750235456482, 0,08774411288319939, 0,1420919128260449, 0,37508809887345224, 0,2852476912399342, 0,5400911444469946, 0,6892220882273566);(5,048871265530461, 6,685752662026472, 3,834936105846354, 3,6853124890856757, 4,757795977687953, 6,339551482352389, 4,799790629579044, 2,8880753679118185, 3,2090461640035883, 6,5830027817797845);25,529733304548348;46,63763043364007
GA;Sphere;10;0,15;10;20;(0,9709066608498382, 1,347815190995949, 1,3435033432194627, -1,2209493200243617, 0,21666489499545438, 1,2079585321365989, -0,07586752665166507, -1,00567062861459, 0,8891483586176143, 0,8583291913225217);(-0,2830706339861153, 0,08889830061919315, -0,17401480136946526, 0,23978983660545589, 0,05049629552267445, 0,4497125561295078, -0,3085487320988265, 0,28763155034271526, -0,3435090403491522, -0,11584558756494971);(2,738107509438187, 2,346224627303562, 2,092889100474251, 1,8701746144927944, 3,337868311935289, 1,677143271946861, 1,6417311262264263, 0,9485162918850147, 1,3012047380650495, 1,366593810949611);10,10553459972393;19,044387089888662
GA;Sphere;10;0,15;20;20;(-0,5472172872320091, -0,06939606671044629, -0,43985244040754656, -0,4192127633959377, 0,6959565108321158, 0,3779285798003894, -0,36631622115961426, 0,29870231350057314, -0,2388087413108518, 0,08427630437293576);(-0,20006990053090662, -0,1518354443903135, 0,18119650473007348, -0,09881139307635008, -0,1287331642369855, 0,18219373994251203, -0,1462301435133952, 0,3288736593597045, 0,12293754882620689, -0,2671395679083332);(0,5852515996399908, 0,6230471055358118, 0,4737464766976645, 0,3774553677059348, 0,8636504159745437, 0,9216663280801938, 0,7378238771460489, 0,8645221703090691, 0,5509456399437717, 1,0443058877205174);1,588200316627012;7,06175707211055
GA;Sphere;10;0,15;40;20;(0,38527967180170286, -0,5624948204906557, 0,27344271375270135, 0,24778339485126066, -0,16049779965483868, -0,08545995992991218, -0,7673498001805525, -0,582515011074607, -0,4175568521285884, -0,40927094018853083);(0,067627129346894, -0,11793898687094848, 0,09741616021663539, 0,055325135287413216, -0,09412312456095251, 0,21674436003237654, 0,05239245758893326, -0,08500534597479495, -0,30178962490644096, 0,35029268307286265);(0,6243072477637567, 0,49210571600486885, 0,32135669975095255, 0,501012066786807, 0,3368027499773776, 0,529776564183225, 0,38207503281520927, 0,2637458526548537, 0,48932670252342775, 0,49733697168918994);1,9040772067028906;4,526577236210976
GA;Sphere;10;0,15;60;20;(-0,11670365590362675, -0,1645432633538465, -0,43679138032770237, -0,10188734888386033, 0,03844131937719508, 0,4495387306281351, -0,3950506738444634, -0,03412142217105396, -0,6900144493710878, 0,04860506391281039);(-0,24104132731311298, -0,17638471460239544, 0,05088296603707114, 0,09523336458911369, 0,038142606277865095, 0,11081752712736466, 0,13707558828569874, 0,03684053967863924, 0,07471459090510033, 0,0967275140361011);(0,3371305210949491, 0,18190887254355143, 0,4234853313119055, 0,14899322985285068, 0,19720033201849946, 0,28370536855138573, 0,3316827900534158, 0,36209961974146604, 0,32511000183516475, 0,43655357537918893);1,0811364749125747;3,026167926310884
GA;Sphere;10;0,15;80;20;(-0,00976013682424215, -0,11031580502708839, -0,1623968494973378, 0,060251862117763955, 0,1874111444797577, 0,2332887448623504, -0,027134293247832453, -0,0505348508024821, 0,16069023576264962, 0,3184639984784757);(0,03605447454202646, -0,04271253466741807, 0,012379617231865819, 0,1078056904491828, -0,19160032092339585, 0,08975852312619143, 0,21703450843065383, 0,07674330793412702, -0,18395502020786397, 0,10573954446330724);(0,16391079241957596, 0,24274299617439044, 0,10646928359499559, 0,1763288279974478, 0,17308969305012967, 0,22198821884150136, 0,10238710955781626, 0,1503762516454615, 0,2700262542183971, 0,4477089749365315);0,26234514749162796;2,1099576792198187
GA;Sphere;10;0,15;5;40;(0,45944165141028925, 0,31017380879660505, 1,8842564141626903, 0,24227668609447228, 0,8306991417039189, 1,2531034478065592, -0,8443103080216874, -0,13814210133433136, 0,8272128988184344, -0,9541160682871404);(0,16142235306983665, -0,2811508857433379, 0,16546033888956777, -0,37973272234844, 0,31075930918435624, 0,20881670486108922, -0,7299331083753156, -0,05386660233709199, 0,8257472065348278, -0,4539266955230269);(3,17619467636435, 4,433817390990984, 5,091661136265319, 3,000868612160716, 3,292605862925215, 4,518941201713047, 3,257991215540467, 3,411123335352025, 3,321155928501787, 1,0953843253897708);8,503305752712528;34,71022117376807
GA;Sphere;10;0,15;10;40;(-1,3386406364048842, 0,7914279311568262, -0,7342706193926123, 0,8773641549229905, -0,6691073632234386, -1,0061925370897287, -0,43946905503738565, 0,9750201202480966, 0,0914697768504587, -0,6062538182156008);(-0,21520272064239493, 0,10388632972137865, -0,2222175403035605, 0,08692183350786127, -0,1148032621022315, -0,24508287230993026, -0,012535268277854682, -0,39568762568390753, -0,12714097714990427, -1,0113955976240452);(1,2567069069065198, 0,7025212112345599, 1,3610911151371818, 1,2688009241599372, 1,4900716878955318, 0,8256886257427782, 1,3064077901889477, 1,196226767692435, 1,2105072665192205, 1,3656437485686024);6,7070739091136105;12,767580479000326
GA;Sphere;10;0,15;20;40;(0,9030198340509425, 0,28064896821654806, 0,28920964923869086, 0,11936526297230943, -0,448379869811818, -0,964451832806523, 0,12124924011589103, 0,21171593680981715, 0,08818007846197529, 0,7431826299269004);(0,2159113913888214, -0,0187172586560364, -0,12715484102202235, 0,004498935315895869, 0,097958397003602, -0,07973094333527031, -0,2503359318718583, 0,05850457081615303, -0,008449335002370823, -0,005408129879164869);(0,4463864320530012, 0,5027899947743737, 0,5554634227363738, 0,3331006349172061, 0,4962421731283843, 0,3710434980231487, 0,5549035427774681, 0,9416635915109043, 0,669500642962889, 0,6181635293897909);2,7429319605145075;5,360095621469181
GA;Sphere;10;0,15;40;40;(0,18509549531335168, -0,24786173847819942, 0,2899518366397782, -0,7549212728787034, 0,04162263095823088, -0,1786458459759106, -0,4934103746939975, -0,20863849970409426, 0,19810386005421263, 0,3915619664231656);(0,22783220389616882, 0,08503579454237473, 0,08375011034882066, 0,02081206451495404, -0,08397360088928216, -0,07038647497703876, 0,0898019807135404, 0,06930829985962385, 0,06803065858319617, 0,15802168056846808);(0,16567504950440487, 0,25876242745875144, 0,32956901345383954, 0,18426159223570798, 0,20034392998616238, 0,11598162810267665, 0,27967602597073615, 0,17624494394227075, 0,29039657299500343, 0,34849373268597905);1,262870495626648;2,3529933727296672
GA;Sphere;10;0,15;60;40;(-0,010753629480873873, 0,010881657685720858, 0,06813838492592184, 0,03275475253886001, 0,08494794879811572, -0,1975721006661062, -0,2683207224629163, 0,5330753599769337, -0,12584971174268028, 0,232210871614687);(-0,0006974080953697115, 0,11522003126956673, 0,03619510038488775, 0,023861284096841878, -0,06891572314884747, 0,007508817202659469, 0,011599708797989156, -0,08196068647854879, 0,034499471371770035, -0,07493767031504205);(0,19894448485067115, 0,092597378251929, 0,12006548609050842, 0,08896284682174722, 0,09810191228787006, 0,15538787035049562, 0,10549976915024517, 0,0804919046781998, 0,22222215977124227, 0,29519540551657175);0,4781260416611486;1,4182150795977622
GA;Sphere;10;0,15;80;40;(0,05902639621918393, 0,04713975242779389, -0,3192942134534644, -0,12645035362153556, 0,024495873709529103, 0,10131565609042709, -0,02416912998295717, 0,23805752313043052, -0,01348375199826679, 0,31572071325239337);(-0,06778381516724695, 0,07291692513515467, -0,08634162168399309, -0,04288662465917424, 0,1300518160278565, -0,07331973398057252, 0,0030186680051819013, 0,038457111324370664, 0,11681806485328165, -0,13668687470108376);(0,15888720643652182, 0,10823951921514342, 0,06148670674754179, 0,1035279407077723, 0,08796123409239687, 0,06861220033391367, 0,08441676005136521, 0,05072345118466798, 0,06392888679314722, 0,28919128119291504);0,29162657989096186;1,098439171199769
GA;Sphere;10;0,15;5;80;(1,030468805213566, -0,4589327008674393, 0,9017936409422962, -0,0625958159687372, -0,8071669540713646, -0,7924935696786468, -1,5890731763658672, 1,5017462290463048, -0,17193965249533338, -0,22068037553880138);(0,7163103044158913, -0,3354488206057856, 0,19511631788114647, 0,29661971836054146, -0,3561367641531011, -0,18503585019706062, -0,16052654667519844, -0,45406017923990616, 0,15075997233157282, -0,027549702656875286);(2,570037925305358, 1,5549950456881438, 2,376714854854152, 2,345778065508289, 2,4901061215524494, 2,139884288604235, 3,364702467351105, 4,075134025566842, 2,586556927064128, 2,5763515149178216);8,227858107739825;25,944426807446213
GA;Sphere;10;0,15;10;80;(0,16499892995165677, 0,6288366058010153, 0,7910663232596287, 0,6958290067789022, -0,2991462742479185, 0,4926604593810753, -0,7651999659539483, 0,5697022126004059, 0,5079991755403541, -0,12436072572812051);(-0,19171748132690455, -0,2085425250813302, -0,18589521827920608, 0,3970044431901919, -0,028170189805295176, 0,4514542782584289, 0,02586662897197488, -0,2587558605122881, -0,07927649471199709, 0,38057749811132957);(0,9888723312136939, 0,7941902223213122, 1,2047539860103025, 0,9084503871792646, 0,8854311953698255, 0,5868695990767759, 1,3332288092124336, 1,4875995853788175, 1,0595184742362487, 0,7179147642230945);3,048447231175963;10,164255221493972
GA;Sphere;10;0,15;20;80;(-0,7569499136123183, 0,17495752646818058, -0,2911063454990497, -0,574702228470653, 0,04869668312092168, -0,1739941098163449, 0,158655684906334, -0,6290840164263903, -0,13012173834486251, 0,2669569049294475);(0,18746620957635834, -0,00998032184437973, 0,016647287545840515, -0,22850469730230824, -0,09075642226872593, 0,11579011821280963, 0,0729437751855245, 0,08360058212959284, 0,048015192926500375, 0,009003620813408202);(0,457204879650358, 0,5005200151496737, 0,5697543906375061, 0,18356431664568537, 0,37827584644547946, 0,3809930026009304, 0,36802106491470266, 0,49426703604655187, 0,5787427810928482, 0,4477005454612976);1,5603701627379243;4,265166855410679
GA;Sphere;10;0,15;40;80;(0,3888564816543195, -0,44594489347573685, 0,3458115231819591, -0,16866018792666926, -0,014493362856833891, -0,14651484693257433, -0,045432844941438955, 0,45203643640511515, 0,11078370204360513, 0,1427909485469443);(0,017894743564545578, 0,038159194225262746, 0,2041947806551871, -0,05993055288120706, -0,008233070671968757, -0,05016632180447676, 0,03540610396864881, 0,13855645414845924, 0,03952250835717437, -0,0015728752658755786);(0,16749423456638982, 0,17794278083792803, 0,10013956246118569, 0,20178079753208622, 0,07830448740393235, 0,06012492249723233, 0,10801348048095163, 0,09020565894326284, 0,1947913004842974, 0,30837131679563007);0,7588481046998549;1,4844740695533383
GA;Sphere;10;0,15;60;80;(0,17080962617443785, -0,08306058699896783, 0,23183100655192068, -0,020323942224331648, 0,1645272921258485, -0,16885250632364984, 0,11400027166444127, 0,38708043759080546, -0,10473661331262574, -0,07934374745089978);(0,12981641411205763, -0,022660642820723047, -0,11120138661304795, 0,035973774222241614, 0,056149595417433903, -0,04808605418503113, 0,018362095338977424, 0,062217504719682, 0,026181416548146975, -0,039580339605797946);(0,06890479314736402, 0,03923535177738474, 0,07357359400186744, 0,05089441902875652, 0,08040463982463286, 0,06555630053543209, 0,09189041089409808, 0,09445890293144171, 0,04001451856345259, 0,08006893383959157);0,32590658201172795;0,6937027382064259
GA;Sphere;10;0,15;80;80;(0,011028698826555772, 0,1784636411846796, -0,08339297630325326, -0,03827639412538225, -0,01161835578895451, 0,10959858442829, -0,016733209080193927, -0,18981599211578304, 0,06614093483032346, 0,04008362315478208);(0,07136569017575231, 0,03652311375677937, 0,016973831795456917, 0,009510549886745, 0,013595768297053456, -0,02427174275919525, -0,012362625303974528, -0,06321396509639687, 0,07442311153812715, -0,027224857776501438);(0,14803681082986841, 0,05922814678753553, 0,023283110769427413, 0,01850364232067688, 0,06467589809979035, 0,048104093698894526, 0,04936470357625688, 0,052491749886768774, 0,04085039197921967, 0,07660860372912874);0,09482864142104541;0,5700981499031477
GA;Beale;2;0,15;5;10;(3,0855744476286047, 0,5365573257810325);(0,9270916458085783, 0,6297279372402252);(5,3435699484747605, 0,6992913079713429);0,007941570329329073;1,789559551520601
GA;Beale;2;0,15;10;10;(3,2283042771658583, 0,5491990944867529);(0,6277319653324113, 0,4891012445716708);(6,0346860940076485, 0,5864238576203133);0,006714572040230488;1,4670453017151923
GA;Beale;2;0,15;20;10;(3,700342188939425, 0,6431767872252632);(0,5202463916620272, 0,5235202823883952);(7,7335207667670165, 0,4076466884434916);0,0469773355923609;1,1540409617097616
GA;Beale;2;0,15;40;10;(2,8996828355881403, 0,47627318306732747);(1,5463639985074031, 0,7200179929903635);(3,5025647144754544, 0,5061719770158346);0,001901610666462441;1,1099786015866826
GA;Beale;2;0,15;60;10;(3,3838337548766457, 0,586217150121758);(1,8281316140203188, 0,3531388127536098);(2,9519854827925265, 1,0335282293787134);0,016759591071020558;1,35516811215915
GA;Beale;2;0,15;80;10;(3,107604968696304, 0,5215094008954678);(2,0167630805871193, 0,45685252437532375);(3,2769975256512454, 0,259909751841202);0,0020745323873867807;0,5829007655418698
GA;Beale;2;0,15;5;20;(2,975896573471767, 0,5069840199289415);(1,9276231713441156, 0,6101560187228616);(3,2623964058416255, 0,41112729444064994);0,003961059564420309;0,6986897414679096
GA;Beale;2;0,15;10;20;(2,9762542621092964, 0,4938039393916648);(0,9219550806540961, 0,6297869249873315);(8,380382587933102, 0,4173152522619828);9,40664379425287E-05;0,6648493132323581
GA;Beale;2;0,15;20;20;(3,075756479193453, 0,518194332837);(1,069200761842339, 0,7457593459305636);(7,054979405532134, 0,3138520309819653);0,0008455031928692588;0,7605601525197102
GA;Beale;2;0,15;40;20;(2,986159433194322, 0,49615072618655853);(2,2948281871210194, 0,5134316308268801);(2,4216378798097944, 0,19331312600821154);3,4712111491363534E-05;0,262704788524746
GA;Beale;2;0,15;60;20;(2,9357732600274207, 0,48371372328351514);(0,867715892132342, 0,5953759678229533);(8,01563342072389, 0,2372474724853133);0,0007097611127056146;0,5887634152787552
GA;Beale;2;0,15;80;20;(2,9603653202077584, 0,4887414555031322);(2,8808483161528358, 0,40744954682771956);(0,34046552817384385, 0,045010182352608265);0,0002978939540739449;0,15643804081742502
