Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Sphere;5;0,15;10;10;(1,550798477200936, -1,1450305289631828, -0,007991188542969097, 0,2863933637125602, 0,2950458975783037);(0,7083743225643067, 1,0773216418671798, 0,0002089358358947635, 1,8682685321269037, 1,1471542286640988);(1,862930502984329, 2,250680838236375, 6,878351301972163, 3,2239483730900504, 1,5644008708961854);3,8852079286971595;20,671086975496753
GA;Sphere;5;0,15;20;10;(0,5001778857098884, 0,6431124994725277, 0,2881454241987104, 0,14851675202676873, -0,15244726964770816);(0,2684985135841653, 0,8549213868912092, 0,13036942663120404, 0,08624667069086966, 0,31863545929017956);(0,8028729902184754, 0,774849677234881, 0,4923226297042149, 0,5880877427907673, 0,8780242232413998);0,7920967854732927;4,1114867979541305
GA;Sphere;5;0,15;40;10;(0,5550132776377534, -0,7060039822438509, -0,03460534097517598, 0,7044547443004019, 0,012139415190603131);(0,21372957401744724, 0,2002446674401943, 0,14228755283001468, 0,061983241187583936, -0,21833427187490448);(0,35138337514150786, 0,6900512552736244, 0,41576136480155845, 1,0080280726725614, 0,5775247749057444);1,3040827430909003;2,896009740317028
GA;Sphere;5;0,15;60;10;(0,4609990970128397, -0,5095650822609956, -0,0355610794235767, -0,15171501819707878, -0,3557463398659235);(0,2533564018232472, 0,13038786443043726, 0,004928627442801481, 0,04639814285448831, 0,17654879601581114);(0,4496018855379977, 0,4797627786315407, 0,4498071660764034, 0,21245655588818585, 0,4816281111290177);0,6230142359506199;1,9804678654758316
GA;Sphere;5;0,15;80;10;(0,22840181946996685, -0,05830178095811611, 0,21047810768129338, -0,11465936084356543, -0,9220013334948405);(0,061842423064723005, 0,10336275904489652, 0,10780443529560646, 0,5663906159802803, 0,08729024204470134);(0,4151265730936774, 0,29924258793404745, 0,06688192604363699, 0,20495602292808457, 0,9212896369103364);0,9631007506084965;2,0712951299628424
GA;Sphere;5;0,15;5;20;(-0,7822423586142371, -1,9264644318952235, 0,08435255129006608, 0,5149215386285269, 0,4085780316401575);(0,22876764753693096, -0,7007981567192427, 0,40914820638815375, -0,1240522980920892, 0,06323787474943457);(2,5379525780754864, 5,029904747046899, 1,4421803281620704, 4,443088182408646, 5,4551112297733715);4,76236386675941;17,747656308195893
GA;Sphere;5;0,15;10;20;(0,45031790816165973, -0,8784004165373482, 0,03501241292178762, -0,6549861509412767, -0,11355254405559756);(0,6166057717580454, 0,2382090575611536, 0,8472687706497014, 0,8440321320498333, 0,42615615600278717);(1,8737641315767712, 2,5573448273178636, 1,9378902753211413, 1,8101831649214273, 1,0120882542990168);1,4175004174290529;10,32095349991202
GA;Sphere;5;0,15;20;20;(0,04520695452900059, -0,013158883502751184, 0,8583030021465728, -0,036414707361350676, -0,1189155023794175);(-0,1135983845774134, 0,31550381770239333, 0,5418058730530657, 0,6236151234816069, -0,025611419136015744);(0,7275912477583029, 1,5741601565597354, 0,9416374894873836, 1,4793979371773953, 0,622174591352326);0,7543677960650081;5,606017903164948
GA;Sphere;5;0,15;40;20;(0,48054886400195385, 0,1646055718629311, 0,01881228565849702, -0,02985064838905327, 0,3364798621608909);(-0,20590404667906564, -0,16930080623882324, 0,3468928538371456, -0,08367037410056076, 0,23262532740177946);(0,4979426592096525, 0,2744181185363874, 0,20741883677992276, 0,12542244232745672, 0,15058584498273012);0,37248586592264676;1,382718277578657
GA;Sphere;5;0,15;60;20;(0,00589800428348608, -0,1286440213748996, 0,0311171488980993, 0,3467490101401982, 0,013313410520669589);(0,3136295536310123, 0,049688540002903805, 0,07867421330015345, 0,1601868023545449, 0,011705951193201603);(0,07653767593502418, 0,19136471095667623, 0,06785037930707123, 0,10655630515868543, 0,39036623767617623);0,13796447057847927;0,882226698828988
GA;Sphere;5;0,15;80;20;(-0,07568584048776827, 0,21073387843948405, 0,2857951920093869, -0,23241115238546262, 0,17115979410130855);(0,27564591384872983, 0,1587900389381452, 0,0906011798194506, 0,009932018925544317, 0,43172830446077004);(0,2027611874232454, 0,07538166752721179, 0,04783375294087141, 0,13580812494012903, 0,24268168783110308);0,21512662461811055;0,9299112725409688
GA;Sphere;5;0,15;5;40;(-1,3994694433488668, 0,2921830562437661, 0,49253232077190656, 0,7254287334668494, -0,02038315361963372);(1,1714774100705942, 0,5888494854688784, 0,7031950591175348, -0,04578134984090119, -0,1523541797788963);(3,86938567851859, 1,7623379963162509, 1,5788091348984503, 1,8708912768407862, 2,053211298422009);2,8131360685188938;12,260065904595818
GA;Sphere;5;0,15;10;40;(-0,3098220212503744, 0,20760682630065275, 0,019674186530578286, -0,6803870478663758, 0,7524476345109976);(-0,03416913412370337, -0,14931431160126252, 0,24450395976622313, 0,1506010332798428, 0,1564663708149431);(0,8474286825943272, 1,1699593652691644, 1,5539684100296007, 0,6610477621364429, 0,4136396794686047);1,1685813303794546;4,3118463856863665
GA;Sphere;5;0,15;20;40;(-0,13511811185057354, 0,40995653086463923, 0,0930304697217359, 0,271674995883946, -0,2471623186668559);(0,2511635198280667, 0,27031538412230466, 0,05643942452260329, 0,33491487408140325, 0,24882058555029238);(0,42809346859920683, 0,2893157767765641, 0,28005159848457273, 0,17286023807932674, 0,24777806932183966);0,3298724448025993;1,589707822035967
GA;Sphere;5;0,15;40;40;(0,3199164676846813, 0,11125523968619923, 0,029098467860255224, -0,1710855048269228, 0,18523566606063935);(0,16082425891611735, 0,21051111466527678, 0,3675861016812003, 0,28713134763418857, 0,11265172170709055);(0,08318585827844721, 0,14845417988415247, 0,25624039468223914, 0,16075903822174883, 0,07233822128619746);0,17915349742810338;0,9493136581180209
GA;Sphere;5;0,15;60;40;(0,0458829113108834, 0,17946932303203056, -0,021756557071818783, 0,13027824933467322, 0,2784934292507808);(0,05237838051056837, 0,1757569812132715, 0,14087062640932574, 0,23760892349922508, 0,29411632100112933);(0,08145301240587127, 0,11761843672134738, 0,04685004061043326, 0,10731451645685602, 0,06722668242334126);0,12931883962112398;0,5748573751368322
GA;Sphere;5;0,15;80;40;(0,17279356480563257, 0,0238876805029431, 0,22565583060259975, 0,00017225792835680082, 0,17993162688241687);(0,15703557052541198, 0,0492640890894786, 0,19600098755940165, 0,1888224370076494, 0,2823236645628526);(0,09821477829614028, 0,07920708378913759, 0,07937503739699898, 0,07255766385098032, 0,03696785919545205);0,11372421122834539;0,5105542525738624
GA;Sphere;5;0,15;5;80;(-0,34890514431409514, 0,10696440531748735, -0,09334055659461604, 0,10579956965766057, -0,0568558909869159);(0,01600873331194421, 0,021579179042708403, -0,119300579004237, 0,27002915112334014, 0,026454132517161822);(0,9048984113914315, 1,214334395656132, 0,47875914911412565, 0,46188261427550237, 0,6935798569626974);0,15631478451881825;3,4666791169046838
GA;Sphere;5;0,15;10;80;(-0,029680799850291706, 0,01525374089079179, 0,42079038905668575, -0,005822459893449983, -0,07481090392980327);(0,5015512293081338, -0,014120011440538472, 0,33753442819685564, 0,19880924986001916, 0,2974112319600806);(0,4300448421745805, 0,28832596469616567, 0,22245037860648903, 0,41479882581631805, 0,2551319910872732);0,18380875039939853;1,9433378614304195
GA;Sphere;5;0,15;20;80;(-0,0532853754452512, 0,033088002189606947, -0,02179101276092316, -0,042041281199211876, -0,025122717571082143);(0,046577103061458444, 0,2310411696864815, 0,21191754886208258, 0,04899935177793895, -0,09201824440670502);(0,45356681917084113, 0,10359306113783978, 0,08951447739678807, 0,04039675690717057, 0,2186594161546443);0,006807615625415096;0,9264842676043141
GA;Sphere;5;0,15;40;80;(0,21417704174177388, -0,09959519750011969, 0,24169928353700332, 0,06719804672603744, 0,036574124854272666);(0,1290220264164694, 0,1772750793864244, 0,20806292807789065, 0,14991566101828666, 0,13671794306622292);(0,08635689245912728, 0,14271430323414797, 0,07122061949193048, 0,10751289615861845, 0,11505128615904825);0,12006279632929676;0,6031002182398147
GA;Sphere;5;0,15;60;80;(0,010299128092171664, 0,12141818177820692, 0,04488777442397159, 0,2359525809472114, 0,0004797503593000074);(0,005899493038666962, 0,2158617086058488, 0,11318021033343936, 0,14040932212676546, 0,18253868444193017);(0,058453710197479886, 0,04502260185022878, 0,09622776215396261, 0,012608806765910517, 0,13806220550870937);0,0725372098145796;0,4278135681580217
GA;Sphere;5;0,15;80;80;(0,2588970190480355, 0,03174316149723006, 0,005170759463310193, 0,07892229139272011, 0,05723722878543989);(0,07862923021593501, 0,1509677049385172, 0,08844464121794245, 0,10760035339213332, 0,14307641846989544);(0,02313632206178042, 0,020155341656603584, 0,009962241510357716, 0,02164723312665553, 0,14573202295470963);0,07756685996493974;0,2674148010903051
GA;Sphere;10;0,15;5;10;(-4,206224906487586, -2,181615466976046, 1,9414377504113647, -2,2101092212468227, 1,3811849410914783, -0,9319009908683444, -1,3962270949484328, 2,5015717430975535, 2,6118858672651832, 0,1636545058450789);(-1,9791048866974343, 1,254054272369832, 1,4162486970363328, -1,3985448015307473, -0,4278741427957627, -0,26164007755348173, -0,5477170579086854, -0,1393435620653219, 0,8142951364256202, 0,8753081396862138);(17,972015737350763, 13,42578685573338, 11,06000989806284, 4,922068620780072, 23,1184013644742, 12,833570960208144, 12,65170093309357, 6,035818171750722, 8,401787109200598, 17,607993373723914);48,93769048398273;126,67761725096082
GA;Sphere;10;0,15;10;10;(1,304677543680608, -3,0624788537282903, 1,857826381372706, 2,1334601156418724, 0,10653491364409717, 0,7361312898011847, 1,2305598459141862, 4,256222448300086, -1,267309048462339, -1,5102486076286112);(-0,6808518731470597, 1,0976555715749101, 0,04657197660604817, 1,55476958834296, 1,3415169937751754, 1,5058627376237372, 1,2807957558958807, 0,04154412074147764, -1,1842923055571366, 0,8406917936700559);(8,914476136386117, 10,392755810481544, 13,670959575580664, 10,977748189555575, 13,767041566306851, 5,623436781426589, 6,108082565143487, 9,63269693557243, 6,951346977618716, 7,0648325971207635);43,154000259474564;95,69968893887821
GA;Sphere;10;0,15;20;10;(0,43655923736935964, -0,5689156966083289, 1,7268776569254065, 1,6124998699094313, 1,1787450351394972, -0,1563666516126183, 1,5167937245984273, -0,7748327331918361, -0,21824419269145778, 1,1557022527184024);(0,8652192304711026, 0,22389874328432685, 1,1636869029898715, 1,9651224596506522, 1,1803868973590446, 1,1747075459800018, 1,5222724199355973, -0,5452008881268554, 0,0034504994379239485, 0,1442966797643935);(5,0849184316774805, 6,69588767508681, 1,9990108036307328, 3,3378862855508404, 2,103674292400124, 3,8987076873788116, 2,823623450735122, 4,897242266102377, 4,1289392378182175, 4,674726168880394);11,794708889617164;47,10340493565727
GA;Sphere;10;0,15;40;10;(0,7531952563539726, 0,07535994604626062, 1,3546611825653834, 0,04265368127967761, 1,3314005325771383, 0,18727842138074635, -1,3809858784029119, 0,4598234698869137, 0,601045709690855, -1,2673469141854579);(-0,6777329572198718, 0,02087066941541158, 0,2787086996421303, 0,3592941301446067, 0,7448405965656899, -0,052853582717793654, -0,11756315707436135, 0,29777437084247194, 0,4615023946184751, 0,3481894227273868);(0,9541150267035177, 0,8257337020346147, 1,6600375086987365, 1,3467522397971143, 1,6418677018013066, 1,514525098533305, 3,9057602163039014, 1,2985566399532362, 2,0561378681473848, 2,3362792488662403);8,303592822840214;17,446609104780016
GA;Sphere;10;0,15;60;10;(0,7189817584487681, 0,9680368470629301, 0,6624395501742599, 0,6433234145522921, 0,40705334685378913, 0,7080574325560702, 0,39163242742375415, -1,2398295329776445, 0,3110960165512964, 0,31563156860708474);(-0,06439728478948288, 0,45358982197207165, -0,21308582582551336, 0,1015457935276685, 0,03145341587536814, 0,27072375937677806, 0,44621326016173624, -0,5849434087738057, 0,23449113173218797, -0,2644341360341117);(0,6987311671802969, 0,6099107708610878, 0,5743623639523743, 0,4779102013386093, 0,851921190097034, 0,7095175792214802, 0,4506173686146513, 1,2182351216041596, 0,9742281758612715, 0,7284661631662291);4,860716282251522;7,5705751853778525
GA;Sphere;10;0,15;80;10;(-0,7158843089882918, -1,3015180889349907, 0,18688678703800354, -0,41544907486041704, 0,9961070443494697, -0,11545680037815664, -0,4149087367853894, -0,3868932916682113, -0,9874117106577653, 0,18277329296049416);(-0,48687405983068555, 0,24107521598563997, 0,5960202212293171, 0,22263029732153097, 0,15266476365729517, 0,2246692818809819, 0,08777751203636319, 0,05487212127355112, 0,41315140556397145, 0,5954245014071057);(0,4971667371174439, 0,6947693314842414, 0,6947376391843645, 0,4716923845666974, 0,9523183529515707, 0,7149250615067646, 1,1069031327335075, 0,44698574376374345, 0,8854416155170379, 1,0127904305426074);4,7497474431710245;8,039648428120628
GA;Sphere;10;0,15;5;20;(-1,5991169515518024, 3,459367251971784, 2,0859351772832504, 1,246731916538323, -0,005252484218280173, 1,7475500830689334, 1,5126999148597484, 5,0239600202404695, -0,17079249359355586, 1,802180480303896);(0,4215925762289389, 1,3591724607312299, 0,13821503487745793, 1,4879326952977723, 0,8713223950354276, 1,0958536310378713, -0,5994876282174758, 0,5672738429788694, 1,3952632755700096, -0,4997339879517507);(7,530650641031826, 17,15324571144002, 11,44662816157495, 15,251307174809625, 9,254939187409121, 9,270401427302282, 16,21234595682571, 16,257737324539292, 7,42942255202054, 13,771867929616572);54,28928160257046;120,31660523278829
GA;Sphere;10;0,15;10;20;(0,5955308308592464, 0,4971906807628024, 1,5541926897326768, 2,0218726209955324, -1,0885860378580228, -0,6082312768655305, -1,9321690357117065, -1,4025033586911917, -3,0479014709241525, 0,1585127170676408);(-0,6467564040631759, 1,628739301921867, -0,2619967653068319, -1,0068794340286895, -0,0008932988085893045, 0,9504014261981901, -1,4277896202569085, 1,4818925832858232, 0,9370315044665543, 1,2073876167893915);(6,3960735946987874, 5,809554852178516, 4,973853942551121, 4,387753553391276, 1,143191144067882, 6,110089583771387, 4,192348259524926, 8,802734950210208, 6,148799888111833, 3,376912623522637);23,67542671550498;57,83438060690098
GA;Sphere;10;0,15;20;20;(-1,7159806098814396, 0,9924620018897006, -1,023946923155161, -0,9742917121740602, -0,3195746344055852, -1,9063081298304563, -0,19226756187397775, 0,029624731105875934, 0,058861242379929735, 0,45694698223018637);(0,8681600366274577, 0,49363996708733, 0,659176375951237, 0,14880627877462035, -0,03635123255217339, 0,45842611265248545, 1,3160070733574958, 1,0022330925096994, 0,39628447852997983, -0,10219212854921614);(4,607064578214753, 4,388757505121092, 2,8794750729742717, 4,043316744570474, 1,047877294362519, 4,25767954368423, 2,2145818774215886, 3,834397991075776, 3,3835578764176493, 3,299388006320384);9,91353018381297;35,129832231443835
GA;Sphere;10;0,15;40;20;(0,6678111595888474, 0,07855172586008496, -0,2968425611497716, -0,7875564574546754, -0,1765634957236566, 0,11273155591242201, -1,7057076280053902, -1,3346112384190434, -0,20130117522267277, -0,13436242936073617);(-0,025847349057517642, 0,37765542912023575, 0,0027087969525242173, -0,2927348685939625, 0,4595256767781802, 0,5961379824549937, 0,6332307651407241, -0,25557303067573933, 0,20479074399373368, -0,11595604470815393);(1,2079932111070733, 1,088531340236372, 1,2159724819740156, 0,7896246480050955, 1,234323673721271, 0,3499718242481442, 1,4436779102200834, 2,1578634974306623, 1,2940063470301242, 0,9815589582931951);5,953586965536042;11,904392423311691
GA;Sphere;10;0,15;60;20;(0,5584248157614082, -0,6620132632485998, 0,006276675545907828, 0,20674558350376127, -0,2382114290011913, 0,23952791735608758, -1,2212897832535603, 0,11492313956548372, 0,7487025980529145, -0,11327674816810784);(-0,18077926827773189, 0,27446350421790333, 0,3379643565795023, 0,1107108002975929, -0,08700338587685871, 0,09035343432418523, -0,13616163942763831, 0,20555148644948257, 0,21814239744508246, -0,5913502826429036);(0,7838023847895714, 0,6828656534582184, 0,5831308482687823, 0,7908340946031437, 0,7298719981685543, 1,0548742739921326, 0,41015412386635947, 0,5780960690035167, 1,01048997747651, 0,5506995517731101);2,985144541323017;7,165631224693598
GA;Sphere;10;0,15;80;20;(-0,9145627203371802, 0,344454830103901, -0,18108631068621905, 0,06486496426495258, -0,05077137755869243, 0,07834072215944515, 0,30551409799008344, 0,05544983528464677, -0,5156504178214236, -0,010659610615394);(0,10224826334805268, -0,4755177276853768, -0,0973139487776969, 0,16116491533707228, 0,11587936185504182, 0,20811057468446234, -0,06578981786671437, -0,1228498984138989, -0,2406769376132381, 0,2893457634819123);(0,6148847623267971, 0,6248736361670507, 0,5951310707789985, 0,2440383861385969, 0,2996576588678182, 0,284106813167573, 0,6327778632435117, 0,3720285152492793, 0,8300011026542065, 0,33060944367393635);1,3632113454488302;4,8351190729225495
GA;Sphere;10;0,15;5;40;(-0,05530298268482703, 2,46717801567635, -4,112640481005178, 4,9185538879761275, 0,18049174762443876, 3,2845663282512128, -0,5885844113993848, 1,7649601794881793, 1,5381809609176678, -1,243674230875314);(1,076788141280633, 1,1093731176954755, 2,017270599051058, 1,5694756668621817, -0,6376712693807549, 2,1733523578615253, -1,029882643281442, 0,4130657038961004, 0,9552754776964832, 0,9137543655151685);(4,658531480985241, 11,555051941912312, 8,109264603478918, 7,438476039656357, 7,049932840581859, 6,518536296148909, 8,370891646267674, 4,418058081232069, 10,69492779097183, 7,7689244337526775);65,3912053970945;85,95601652629509
GA;Sphere;10;0,15;10;40;(1,519264304914897, -0,4678779063557048, -1,0339461832432804, 1,3436345136189636, 0,34348767975662753, 1,287420313973783, -2,055419527902027, 1,6823749137341502, 0,8464615995043019, 0,9522987328399424);(-0,06118255896419167, 0,8035088368199856, 0,40425325066950846, 0,44934524638687223, 0,22448760979206508, 0,5815558604943939, 0,4672210704496841, 0,9383975428129782, 1,2208124743263553, 0,12503561456302367);(3,206193173466979, 1,9721767836686281, 7,524249015588585, 6,5562323673011385, 4,336472518021657, 3,8546569487008457, 9,554706293423179, 3,4142526596035974, 8,475494222302107, 5,482110496720458);15,855411932499626;52,947096013649116
GA;Sphere;10;0,15;20;40;(-0,8757979047608586, 1,1831871227983815, -0,15942252017187286, -0,3484556678124364, 1,2989150148723265, 0,3068725929836873, 0,301804050359082, 0,07975976169171117, 0,37143983220156684, 0,40627438776804503);(-0,5371559705544835, 0,30174811418053904, -0,14610372644417, 0,6489272806946724, -0,17715425447280703, 0,1708646814161118, 0,9971359232439202, 0,33119305801154864, 0,396672593326607, 0,4593866171458333);(3,303834958072188, 1,8883853014335148, 4,175816280829593, 2,578711416420995, 1,4048359850152976, 1,841573201444235, 2,4983819429929315, 1,6720568145822543, 2,5177889340189665, 2,123375476855406);4,495615365593787;23,959258126764283
GA;Sphere;10;0,15;40;40;(-0,7190323545024118, -0,2554767059254113, -0,9622686281364616, 0,14929678801735946, 0,11754616292430542, 0,5181612470348236, -0,24015150679071384, 0,15046572130297253, -0,43278397169052707, -0,3763923235317499);(0,017081722893700267, 0,0905666815775931, -0,1146245908927686, 0,39110028822704024, 0,2591861288308491, 0,2799842123897903, -0,1764754759470777, 0,02289928791437117, 0,2762308819414966, -0,07053743945861454);(1,1801385709623269, 0,6997153001926107, 0,9109153720923041, 0,8521267222796003, 0,9236960232828783, 0,9074015282010739, 0,44744981218167484, 0,7359959628587587, 0,31623846956429547, 0,7963844123626126);2,2221203229135504;7,426163908005064
GA;Sphere;10;0,15;60;40;(0,2686346420045196, 0,04644229982046351, 0,8682852549484112, 0,27567951525475765, 0,20564623790222036, -0,08351050939463622, 0,13739968187057028, 0,32616262311768907, -0,6556790101499066, -0,21460028992612123);(0,03145067024291766, 0,1159809861235275, -0,05152851322582351, 0,28632804851682236, 0,3020536107472889, 0,4757571679936824, 0,14620394894282565, -0,16128938022102224, -0,1673126882394294, 0,048359579701134435);(0,6851063163551138, 0,4854962824954001, 0,3820222035638856, 0,2813350322725273, 0,1816268702685343, 0,3287458116451522, 0,38447329112485673, 0,2512049282481586, 0,21034572220841732, 0,5355446357791835);1,554733295616806;3,8476939675249135
GA;Sphere;10;0,15;80;40;(-0,31702699829723535, 0,45226984240283175, 0,04396439590584089, 0,15682681036599977, 0,535593607827181, 0,08131178200146179, 0,14273121578993786, 0,1700045288204528, 0,05315213772358879, 0,4183032688316233);(0,147585800407649, 0,2440745943769685, 0,12703033477467826, 0,10194666315660221, 0,17253832743541117, 0,13046283878671544, 0,3555071465101112, 0,009973902579891886, 0,2513244761017164, 0,06136538389426336);(0,2040307284564559, 0,15903392537298794, 0,18251295824500646, 0,4536116437225066, 0,22718602285812453, 0,3510605363135223, 0,15906624402274813, 0,19543547858702442, 1,0480696572263042, 0,6235069489698442);0,8521302774311124;3,5912510729002785
GA;Sphere;10;0,15;5;80;(1,2549749693587096, 2,289543304518638, 1,3872388267407656, -0,3458020300973432, 2,0315882851264253, -1,0347854671322994, -4,04248375457668, 0,4390592565214675, -0,93754866275777, 0,5533210767892793);(0,18225976821267248, 0,2710738815998194, 0,9268961261347279, -0,9350355879255048, 1,9205533425967847, 0,08607471614519131, -0,7257046986249953, 0,18308057769767272, -1,6747823095338732, -1,6116373027670334);(6,252505116506584, 4,589246524401285, 1,5740247204358364, 5,291784219131064, 7,430848412597375, 10,0843462824773, 6,473375442908673, 7,221888456151678, 3,417505864823837, 2,7052779614854203);31,778722892482385;61,035220738605915
GA;Sphere;10;0,15;10;80;(0,8458161807816191, 0,3047355179241057, 0,34947842986790967, -2,1789051372999166, 1,7936851555415274, 1,2261644265455383, -0,35016596290842905, 1,6858437878000068, 0,21759321010295807, 0,8598138706256346);(0,16876773681402196, 1,0454415782179316, 1,0608449421430237, 1,0038895147684763, 1,377584114323842, 0,8527479905789275, 0,47489871974318676, 0,8588470461816369, 0,8834113522387443, 0,21398162287587405);(4,063262648073373, 3,589305053546797, 6,395303134302941, 4,616366832390453, 2,9556172875423137, 3,9328025065267065, 3,5011799851938044, 2,6991808697317157, 1,4749176035789031, 1,6331312508173197);14,150129331633774;39,043845168537864
GA;Sphere;10;0,15;20;80;(-0,5017056033594529, -0,04662547359680502, -0,8249382852362088, 0,9771289428697898, 0,9620155406565378, 1,2527803028334783, -0,9202474757770851, 0,3887935545757699, -0,4520662726454745, 0,3022562389845813);(0,2808398616426572, -0,31807924763417833, 0,42255250917204207, -0,20687177166927057, 0,7392320548849892, 0,01963522846758753, 0,2535467939424114, 0,5818650143705981, 0,017197778140580343, 0,19297024319903394);(0,9284967587599967, 1,9555907311387157, 1,686053699458716, 1,6251486181364199, 1,3683699189569793, 1,5052900130454794, 0,7527203556553514, 1,2320329179664145, 0,6314414122200933, 1,0992112805953316);5,677857573927358;12,89454784709101
GA;Sphere;10;0,15;40;80;(0,3720497357829693, -0,39367434859425465, -0,711615074776264, -0,04372283424750423, 0,19160432221865054, 0,625092242679099, -0,6554552883235042, 0,23096120405541143, 0,8015809288902808, 0,7436443128628056);(0,019192083034303642, -0,29295778367780284, 0,09394695352899149, 0,4146413506015073, 0,4353691416031705, 0,16840059126532417, 0,12190784858128623, 0,3010884276015683, 0,11416394667223018, 0,22505760348676845);(0,8368465704303926, 0,6967615893497004, 0,7985036889906585, 0,3159022385190618, 0,3412200998662224, 0,9050668048585254, 0,2848122067111361, 0,37307061470209646, 0,8687481066206901, 0,39816777395800057);2,907664290054978;5,891240948367545
GA;Sphere;10;0,15;60;80;(-0,0011911536258901734, 0,47616707030104166, -0,19215887430490136, 0,23016448075275298, 0,09629963704651523, -0,4164187165980504, -0,6151361704788498, 0,017228595379160383, -0,2269318406220262, 0,10475291061913694);(0,20872505095025157, -0,08590238694013755, -0,12457678323419148, 0,23153079182487807, 0,22788742609685517, -0,1067467652192801, -0,11282758437659508, -0,16414815621366224, -0,013351188576666385, 0,19751230711046758);(0,5807747074967531, 0,2996501656688606, 0,29111014674364727, 0,20891863873526087, 0,43745346065013907, 0,3196321985431816, 0,289939893936999, 0,27014601112128706, 0,3695048889271175, 0,3823192627029466);0,9404759517902118;3,366767284072747
GA;Sphere;10;0,15;80;80;(0,017680531395859678, 0,2824642587486612, 0,4041688913093632, -0,5237462202958083, 0,13925829039920642, -0,16526664564108318, -0,024193330292378246, 0,01292552104228376, 0,6357936281043024, -0,15197627530435298);(0,05922269762859607, 0,12187074731684308, 0,29097198878534464, 0,228370978627007, 0,38972791141291846, 0,09840483150314816, 0,34449636651190063, 0,23837905199069215, 0,11938235199439955, -0,00578606632514096);(0,11675571347053965, 0,3008841325203192, 0,07434150425386409, 0,2571029191105969, 0,13459351910084977, 0,10405438615495854, 0,2525293989405143, 0,1788072504420454, 0,14651134748329991, 0,2988881455093624);0,9925499023618882;2,184558593687
GA;Beale;2;0,15;5;10;(5,807586445699056, 0,7988326217642352);(0,6833942266623758, 0,9798128546175178);(9,65439221590785, 0,4944297810906344);0,18138666061757808;2,3276302201940084
GA;Beale;2;0,15;10;10;(3,367790024607369, 0,5991613444412485);(1,7860019002188294, 0,5153332497805677);(3,3374654349372097, 0,41505380959781496);0,031178644559788218;2,2694270259348426
GA;Beale;2;0,15;20;10;(3,121045443131731, 0,5378161661409135);(2,11848401147859, 0,3056190738788044);(1,098286473781717, 0,448201856367355);0,004422756230519598;1,137282296918875
GA;Beale;2;0,15;40;10;(2,628091230999209, 0,36832344049316307);(2,9470916914562704, 1,008496183364937);(27,58522089567672, 0,36848343639564973);0,042540383280439416;1,021037243183963
GA;Beale;2;0,15;60;10;(3,4541518142796175, 0,5956315733438238);(2,3861154340395805, 0,4077130497185575);(2,7812152404711346, 0,2323612617310087);0,020961528282646635;0,5837352223327932
GA;Beale;2;0,15;80;10;(3,0745269846069316, 0,5226349268647112);(2,029444765870482, 0,6243468891535533);(4,43038503069533, 0,1972222647014654);0,0013910967888222795;0,31749483274219714
GA;Beale;2;0,15;5;20;(3,4459704519331895, 0,6044703041726635);(1,553105227726705, 0,7074638565650093);(7,852359396023642, 0,25118254441378923);0,026344860095750468;0,680178421098979
GA;Beale;2;0,15;10;20;(2,9771621303448113, 0,49446982161544417);(1,9591730312887727, 0,6710712595025038);(7,3078442520009155, 0,14208257984367628);8,641432849364158E-05;0,3109858410811789
GA;Beale;2;0,15;20;20;(2,891478572431997, 0,47848136990322415);(2,453294801833405, 0,9890189820710296);(3,60247548846462, 1,351935051822583);0,0030110957567419197;0,6881406634624688
GA;Beale;2;0,15;40;20;(3,0008352549937523, 0,496881170997177);(2,1364346344052767, 0,7260203776665527);(6,92039321705368, 0,20384701435205269);0,0002541027702630442;0,3117348612092367
GA;Beale;2;0,15;60;20;(3,171901058697202, 0,5447749056758228);(3,4000548060075944, 0,6339643023081637);(6,4540218130392715, 0,39663988399216177);0,004683489013887512;0,5495212270666088
GA;Beale;2;0,15;80;20;(2,8769800897208437, 0,4623355451915158);(3,7098326299449864, 0,5560486371793572);(1,9867830716556192, 0,03354724515138984);0,003385168332542204;0,0791971313940246
GA;Beale;2;0,15;5;40;(3,127995675264769, 0,5186565261697478);(2,4553550141170426, 0,5697471592162071);(4,534274981972584, 0,07236752458224034);0,005799931633236061;0,15852928838472266
GA;Beale;2;0,15;10;40;(2,921468478090686, 0,47758196061783664);(3,3554281200320717, 0,5482791026258071);(0,38953457450843104, 0,01405080419833574);0,0011878684504840068;0,06520325919426881
GA;Beale;2;0,15;20;40;(2,959245769339792, 0,4909689719272374);(3,074758204123744, 0,49503501199234207);(0,1530048417304368, 0,013605546313017497);0,00031219227262743406;0,036279213169143135
GA;Beale;2;0,15;40;40;(2,994260840731686, 0,4974813940631778);(3,0023745963554163, 0,46510096663130057);(0,2432992139743694, 0,025419874650672414);3,254809685981406E-05;0,06437454017347831
GA;Beale;2;0,15;60;40;(2,9838421039716554, 0,4959660912533682);(2,792594893751562, 0,6350447465670481);(2,307965115426577, 0,09642614608877514);4,2547075497989355E-05;0,15040712520902383
